medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-21,4523385,38624,"$420,529.39",2023-08-21,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,2.1,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t2_acq_rtg_li_image_hr-rtgall-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_acq_rtg_li_image_gmobil-rtgall-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_consider_download_li_image_general-reengage-lgf__smbmm,3.1,2.9,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_lc-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,social,,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_engage_download_li_image_mobility-grp-lgf_gmobil_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_acq_rtg_li_conversation_general-rtgall-__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t2_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_consider_download_li_image_hr-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_engage_download_li_image_mobility-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,ww_consider_download_li_extleadform_RelocationTemplate--thankyouurl_gmobil_all,2.4,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,nam-t1_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,apac-t1_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_gp-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,ww_consider_download_li_extleadform_RelocationTemplate--_gmobil_all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,apac-t1_engage_download_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_acq_prosp_li_image_mobility-grp-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,ww_consider_download_li_extleadform_HRBundle--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,2.8,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,apac-t1_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_hr-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1b_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-14,4777265,41201,"$393,534.48",2023-08-14,paid-social,emea-t1a_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-08-07,10502615,34549,"$427,183.56",2023-08-07,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-08-07,10502615,34549,"$427,183.56",2023-08-07,paid-social,ww_consider_download_li_extleadform_ScaleGlobalHR--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-08-07,10502615,34549,"$427,183.56",2023-08-07,paid-social,emea-t2_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-08-07,10502615,34549,"$427,183.56",2023-08-07,paid-social,ww_consider_download_li_extleadform_IntlHiringGuide--_gh_all,0.0,0.0,0.0
paid-social,linkedin,2023-08-07,10502615,34549,"$427,183.56",2023-08-07,paid-social,apac-t1_acq_rtg_li_image_general-rtgall-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1b_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1_acq_rtg_li_dynamic_general-rtgall-__upmment,1.8,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,social,,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,nam-t1_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1b_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1a_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t2_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,nam-t1_acq_prosp_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,ww_consider_download_li_extleadform_HRBundle--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1a_acq_prosp_li_image_all-sfdc-lgf__smbmm,0.6,0.8,0.0
paid-social,linkedin,2023-07-31,9311849,40058,"$286,954.18",2023-07-31,paid-social,emea-t1b_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,apac-t1_acq_prosp_li_extleadform_BookADemo--__all,1.1,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,emea-t1a_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,nam-t1_acq_rtg_li_image_ind-edtech-__all,3.0,3.2,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,nam-t1_acq_prosp_li_image_all-sfdc-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,emea-t1a_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,ww_consider_download_li_extleadform_BuyersGuideHRIS--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,emea-t2_engage_download_li_image_core-ttl-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,emea-t1b_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,nam-t1_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,nam-t1_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,2.2,0.0,0.0
paid-social,linkedin,2023-07-24,8478287,42123,"$348,978.98",2023-07-24,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,emea-t1_aware_traffic_li_image_ind-compsoftware-__smbmm,0.9,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,emea-t1a_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,emea-t1a_engage_download_li_image_mobility-grp-lgf_gmobil_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,nam-t1_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,apac-t1_acq_rtg_li_image_hr-rtgall-lgf__upmment,1.9,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,social,,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,nam-t1_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,,1.4,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,ww_consider_download_li_extleadform_BuyersGuideHRIS--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,emea-t1b_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,organic-social,latam-t2_aware_nurture_li__hr--packplantillasdeemaildereclutamiento_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-07-17,7986787,38866,"$474,855.53",2023-07-17,paid-social,emea-t1b_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,nam-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,nam-t1_engage_download_li_image_mobility-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,1.2,1.7,1.8
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,nam-t1_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,ww_acq_prosp_li__defaultcamp--__all,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,nam-t1_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,nam-t1_engage_download_li_image_hr-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,nam-t1_acq_rtg_li_dynamic_general-rtgall-__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,cpc,,0.8,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,paid-social,emea-t1_acq_rtg_li_image_hr-rtgall-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-07-10,12368594,40895,"$334,689.67",2023-07-10,organic-social,,1.0,0.8,0.6
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,ww_consider_download_li_extleadform_HRBundle--_hr_all,0.0,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,nam-t1_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,emea-t1a_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,0.6,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,nam-t1_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,nam-t1_engage_download_li_image_hr2-grp-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,nam-t1_acq_rtg_li_conversation_general-rtgall-__smbmm,1.9,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,paid-social,emea-t2_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-07-03,7844847,43155,"$440,780.36",2023-07-03,social,,0.0,0.0,0.0
paid-social,linkedin,2023-06-26,10021668,34815,"$431,253.39",2023-06-26,paid-social,,0.0,0.0,0.0
paid-social,linkedin,2023-06-26,10021668,34815,"$431,253.39",2023-06-26,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,2.0,0.0,0.0
paid-social,linkedin,2023-06-26,10021668,34815,"$431,253.39",2023-06-26,cpm,,0.8,0.0,0.0
paid-social,linkedin,2023-06-26,10021668,34815,"$431,253.39",2023-06-26,paid-social,ww_acq_prosp_li__defaultcamp--__all,2.4,0.0,0.0
paid-social,linkedin,2023-06-26,10021668,34815,"$431,253.39",2023-06-26,social,,0.0,0.0,0.0
paid-social,linkedin,2023-06-26,10021668,34815,"$431,253.39",2023-06-26,paid-social,emea-t2_acq_rtg_li_conversation_general-rtgall-__smbmm,1.9,0.0,0.0
paid-social,linkedin,2023-06-19,10830670,44636,"$488,155.53",2023-06-19,social,,1.0,0.0,0.0
paid-social,linkedin,2023-06-19,10830670,44636,"$488,155.53",2023-06-19,paid-social,,3.6,6.0,4.9
paid-social,linkedin,2023-06-19,10830670,44636,"$488,155.53",2023-06-19,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,1.0,0.0,0.0
paid-social,linkedin,2023-06-19,10830670,44636,"$488,155.53",2023-06-19,paid-social,ww_acq_prosp_li__defaultcamp--__all,0.0,1.8,0.0
paid-social,linkedin,2023-06-19,10830670,44636,"$488,155.53",2023-06-19,cpc,,0.0,0.0,0.0
paid-social,linkedin,2023-06-12,7822878,23890,"$348,966.03",2023-06-12,social,,0.0,1.1,1.3
paid-social,linkedin,2023-06-12,7822878,23890,"$348,966.03",2023-06-12,paid-social,ww_acq_prosp_li__defaultcamp--__all,3.1,4.0,0.0
paid-social,linkedin,2023-06-12,7822878,23890,"$348,966.03",2023-06-12,cpc,,0.0,0.0,0.0
paid-social,linkedin,2023-06-12,7822878,23890,"$348,966.03",2023-06-12,cpm,,2.9,2.7,0.0
paid-social,linkedin,2023-06-12,7822878,23890,"$348,966.03",2023-06-12,paid-social,ww_consider_download_li_extleadform_IntlHiringGuide--_gh_all,0.0,0.0,0.0
paid-social,linkedin,2023-06-05,7355069,32019,"$227,989.04",2023-06-05,paid-social,,2.4,0.0,0.0
paid-social,linkedin,2023-06-05,7355069,32019,"$227,989.04",2023-06-05,cpm,,1.2,0.0,0.0
paid-social,linkedin,2023-06-05,7355069,32019,"$227,989.04",2023-06-05,social,,1.6,4.9,1.4
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,nam-t1_acq_searchbrand_google_search_broad--__all,12.8,3.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a_acq_searchnonbranded_google_search_competitors--__all,2.8,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a_acq_searchbrand_google_search_broad--__all,2.1,2.7,2.4
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,latam-t2_acq_searchnonbranded_google_search_payroll-es-_gp_all,1.8,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t2_acq_searchnonbranded_google_search_countryhire--_gh_all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,display,emea-t1b_consider_download_google_dis_general-reengage-discovery__all,0.0,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,apac-t2_acq_searchnonbranded_google_search_compliance--_lc_all,1.5,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,latam-t2_acq_searchbrand_google_search_all-es-__all,3.1,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t1a_acq_searchnonbranded_google_search_hris--_hr_all,2.8,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t2_acq_searchnonbranded_google_search_general--_all_all,2.9,0.0,0.0
paid-search,google,2023-10-23,3054774,316862,"$993,096.74",2023-10-23,paid-search,emea-t2_acq_searchnonbranded_google_search_mobility--_gmobil_all,2.5,0.0,0.0
